model,n,accuracy,log_loss,brier,roc_auc,ece
elo_only,34527,0.6422220291366177,0.6328578212626272,0.221235390552639,0.6952608361091693,0.012789205585121777
logistic_regression,34527,0.653314797115301,0.6171444811016236,0.21468365889186206,0.7146140465900686,0.004237198857518979
xgboost_raw,34527,0.658006777304718,0.6129023207436516,0.21283201273814814,0.7202942444978535,0.006106737362046132
xgboost_isotonic,34527,0.6576012975352623,0.6153302064146555,0.21328128721073306,0.7195371298612654,0.010084355041817563
xgboost_platt,34527,0.6585570712775509,0.6128651476647439,0.21281615575238563,0.7202942444978535,0.005461381013303505
xgboost_SHIPPED[raw],34527,0.658006777304718,0.6129023207436516,0.21283201273814814,0.7202942444978535,0.006106737362046132
embedding_nn_raw,34527,0.6571958177658065,0.6135610771321919,0.2130928097846273,0.7195940138390452,0.005063882486617283
embedding_nn_isotonic,34527,0.6571958177658065,0.6161047327546136,0.2133750346065346,0.7184882461580697,0.008469132076578054
embedding_nn_platt,34527,0.6566455237929736,0.613561939397522,0.21308999731277853,0.7195940138390452,0.006488187482986777
embedding_nn_SHIPPED[raw],34527,0.6571958177658065,0.6135610771321919,0.2130928097846273,0.7195940138390452,0.005063882486617283
